"carBrandId","brandName","carSetId","carSetName","id","carTypeName"
"257","永源汽车","1119","永源A380","18992","2012款 改款 2.0L 手动豪华型"
"257","永源汽车","1119","永源A380","18993","2012款 改款 1.6L 手动限量版"
"257","永源汽车","1119","永源A380","18994","2012款 改款 1.6L 手动标准型"
"257","永源汽车","1119","永源A380","18995","2012款 改款 1.6L 手动舒适型"
"257","永源汽车","1119","永源A380","18996","2012款 改款 1.6L 手动豪华型"
"257","永源汽车","1119","永源A380","18997","2012款 改款 1.8L 自动标准型"
"257","永源汽车","1119","永源A380","18998","2012款 改款 1.8L 自动舒适型"
"257","永源汽车","1119","永源A380","18999","2012款 改款 1.8L 自动豪华型"
"257","永源汽车","1119","永源A380","19000","2012款 1.6L 手动精英型"
"257","永源汽车","1119","永源A380","19001","2012款 1.6L 手动天窗型"
"257","永源汽车","1119","永源A380","19002","2012款 1.6L 手动舒适型"
"257","永源汽车","1119","永源A380","19003","2012款 1.6L 手动豪华型"
"257","永源汽车","1119","永源A380","19004","2012款 1.8L 自动精英型"
"257","永源汽车","1119","永源A380","19005","2012款 1.8L 自动天窗型"
"257","永源汽车","1119","永源A380","19006","2012款 1.8L 自动舒适型"
"257","永源汽车","1119","永源A380","19007","2012款 1.8L 自动豪华型"
"257","永源汽车","1119","永源A380","19008","2010款 1.6L 手动3门标准型"
"257","永源汽车","1119","永源A380","19009","2010款 1.6L 手动5门标准型"
"257","永源汽车","1119","永源A380","19010","2010款 1.8L 自动3门标准型"
"257","永源汽车","1119","永源A380","19011","2010款 1.8L 自动5门标准型"
"257","永源汽车","1119","永源A380","19012","2010款 2.0L 手动3门标准型"
"257","永源汽车","1119","永源A380","19013","2010款 2.0L 手动5门标准型"
"257","永源汽车","1119","永源A380","19014","2008款 1.6L 手动3门钻石型"
"257","永源汽车","1119","永源A380","19015","2008款 2.0L 手动3门钻石型"
"257","永源汽车","1119","永源A380","19016","2008款 1.6L 手动精英型"
"257","永源汽车","1119","永源A380","19017","2008款 1.6L 手动钻石型"
"257","永源汽车","1119","永源A380","19018","2008款 2.0L 手动精英型"
"257","永源汽车","1119","永源A380","19019","2008款 2.0L 手动钻石型"
"257","永源汽车","1119","永源A380","19020","2006款 2.4L 手动简配型"
"257","永源汽车","1119","永源A380","19021","2005款 2.0L 手动简配型"
"208","东风日产","1120","骐达","19022","2013款 1.6L CVT酷咖版"
"208","东风日产","1120","骐达","19023","2012款 1.6T GTS极速限量版"
"208","东风日产","1120","骐达","19024","2011款 1.6L 手动舒适型"
"208","东风日产","1120","骐达","19025","2011款 1.6L CVT舒适型"
"208","东风日产","1120","骐达","19026","2011款 1.6L 手动智能型"
"208","东风日产","1120","骐达","19027","2011款 1.6L CVT智能型"
"208","东风日产","1120","骐达","19028","2011款 1.6L CVT豪华型"
"208","东风日产","1120","骐达","19029","2011款 1.6T 手动致酷版"
"208","东风日产","1120","骐达","19030","2011款 1.6T M-CVT致酷版"
"208","东风日产","1120","骐达","19031","2011款 1.6T 手动炫动版"
"208","东风日产","1120","骐达","19032","2011款 1.6T M-CVT炫动版"
"208","东风日产","1120","骐达","19033","2008款 1.6L 手动时尚型"
"208","东风日产","1120","骐达","19034","2008款 1.6L 自动时尚型"
"208","东风日产","1120","骐达","19035","2008款 1.6L 手动智能型"
"208","东风日产","1120","骐达","19036","2008款 1.6L 自动智能型"
"208","东风日产","1120","骐达","19037","2008款 1.6L 自动科技型"
"208","东风日产","1120","骐达","19038","2008款 1.6L 自动豪华型"
"208","东风日产","1120","骐达","19039","2008款 1.6L 自动尊贵型"
"208","东风日产","1120","骐达","19040","2006款 1.6G MT"
"208","东风日产","1120","骐达","19041","2006款 1.6G AT"
"208","东风日产","1120","骐达","19042","2006款 1.6GE MT"
"208","东风日产","1120","骐达","19043","2006款 1.6GE AT"
"208","东风日产","1120","骐达","19044","2006款 1.6GS AT"
"208","东风日产","1120","骐达","19045","2006款 1.6GS AT（NAVI）"
"208","东风日产","1120","骐达","19046","2005款 1.6G MT"
"208","东风日产","1120","骐达","19047","2005款 1.6G AT"
"208","东风日产","1120","骐达","19048","2005款 1.6GE AT"
"208","东风日产","1120","骐达","19049","2005款 1.6GS AT"
"208","东风日产","1120","骐达","19050","2005款 1.6GS AT（NAVI）"
"211","昌河铃木","1121","利亚纳","19051","2012款 两厢 1.4L 手动经济型"
"211","昌河铃木","1121","利亚纳","19052","2012款 两厢 1.4VVT 手动舒适型"
"211","昌河铃木","1121","利亚纳","19053","2012款 两厢 1.4VVT 手动豪华型"
"211","昌河铃木","1121","利亚纳","19054","2012款 两厢 1.4VVT 手动超豪华型"
"211","昌河铃木","1121","利亚纳","19055","2012款 三厢 1.4L 手动经济型"
"211","昌河铃木","1121","利亚纳","19056","2012款 三厢 1.4VVT 手动舒适型"
"211","昌河铃木","1121","利亚纳","19057","2012款 三厢 1.4VVT 手动豪华型"
"211","昌河铃木","1121","利亚纳","19058","2012款 三厢 1.4VVT 手动超豪华型"
"211","昌河铃木","1121","利亚纳","19059","2012款 两厢 1.6L 手动标准型"
"211","昌河铃木","1121","利亚纳","19060","2012款 两厢 1.6L 自动特别版"
"211","昌河铃木","1121","利亚纳","19061","2012款 两厢 1.6L 自动标准型"
"211","昌河铃木","1121","利亚纳","19062","2012款 两厢 1.6L 自动豪华型"
"211","昌河铃木","1121","利亚纳","19063","2012款 三厢 1.6L 自动特别版"
"211","昌河铃木","1121","利亚纳","19064","2012款 三厢 1.6L 自动标准型"
"211","昌河铃木","1121","利亚纳","19065","2012款 三厢 1.6L 自动豪华型"
"211","昌河铃木","1121","利亚纳","19066","2012款 两厢 1.6L 手动豪华型"
"211","昌河铃木","1121","利亚纳","19067","2012款 三厢 1.6L 手动标准型"
"211","昌河铃木","1121","利亚纳","19068","2012款 三厢 1.6L 手动豪华型"
"211","昌河铃木","1121","利亚纳","19069","2011款 a+ 两厢 1.4L 手动标准型"
"211","昌河铃木","1121","利亚纳","19070","2011款 a+ 两厢 1.4L 手动豪华Ⅰ型"
"211","昌河铃木","1121","利亚纳","19071","2011款 a+ 两厢 1.4L 手动豪华Ⅱ型"
"211","昌河铃木","1121","利亚纳","19072","2011款 a+ 三厢 1.4L 手动标准型"
"211","昌河铃木","1121","利亚纳","19073","2011款 a+ 三厢 1.4L 手动豪华Ⅰ型"
"211","昌河铃木","1121","利亚纳","19074","2011款 a+ 三厢 1.4L 手动豪华Ⅱ型"
"211","昌河铃木","1121","利亚纳","19075","2008款 两厢 1.6L 手动实用型"
"211","昌河铃木","1121","利亚纳","19076","2008款 两厢 1.6L 手动标准型"
"211","昌河铃木","1121","利亚纳","19077","2008款 两厢 1.6L 手动豪华型"
"211","昌河铃木","1121","利亚纳","19078","2008款 两厢 1.6L 自动标准型"
"211","昌河铃木","1121","利亚纳","19079","2008款 两厢 1.6L 自动豪华型"
"211","昌河铃木","1121","利亚纳","19080","2008款 三厢 1.6L 手动实用型"
"211","昌河铃木","1121","利亚纳","19081","2008款 三厢 1.6L 手动标准型"
"211","昌河铃木","1121","利亚纳","19082","2008款 三厢 1.6L 手动豪华型"
"211","昌河铃木","1121","利亚纳","19083","2008款 三厢 1.6L 自动标准型"
"211","昌河铃木","1121","利亚纳","19084","2008款 三厢 1.6L 自动豪华型"
"211","昌河铃木","1121","利亚纳","19085","2006款 两厢 1.6L 手动经济"
"211","昌河铃木","1121","利亚纳","19086","2006款 两厢 1.6L 手动标准"
"211","昌河铃木","1121","利亚纳","19087","2006款 两厢 1.6L 自动标准"
"211","昌河铃木","1121","利亚纳","19088","2006款 两厢 1.6L 手动豪华"
"211","昌河铃木","1121","利亚纳","19089","2006款 两厢 1.6L 自动豪华"
"211","昌河铃木","1121","利亚纳","19090","2005款 三厢 1.6L 手动经济"
"211","昌河铃木","1121","利亚纳","19091","2005款 三厢 1.6L 手动标准"
"211","昌河铃木","1121","利亚纳","19092","2005款 三厢 1.6L 自动标准"
"211","昌河铃木","1121","利亚纳","19093","2005款 三厢 1.6L 手动豪华"
"211","昌河铃木","1121","利亚纳","19094","2005款 三厢 1.6L 自动豪华"
"258","长安马自达","1122","马自达2","19095","2012款 两厢炫动 1.3L 自动标准版"
"258","长安马自达","1122","马自达2","19096","2012款 三厢炫动 1.3L 手动标准版"
"258","长安马自达","1122","马自达2","19097","2012款 三厢炫动 1.3L 自动标准版"
"258","长安马自达","1122","马自达2","19098","2012款 三厢炫动 1.5L 手动时尚版"
"258","长安马自达","1122","马自达2","19099","2012款 三厢炫动 1.5L 自动时尚版"
"258","长安马自达","1122","马自达2","19100","2012款 三厢炫动 1.5L 自动豪华版"
"258","长安马自达","1122","马自达2","19101","2012款 两厢炫动 1.3L 手动标准版"
"258","长安马自达","1122","马自达2","19102","2012款 两厢炫动 1.5L 手动超值版"
"258","长安马自达","1122","马自达2","19103","2012款 两厢炫动 1.5L 自动豪华版"
"258","长安马自达","1122","马自达2","19104","2011款 炫动 1.3L 手动标准版"
"258","长安马自达","1122","马自达2","19105","2011款 炫动 1.3L 自动标准版"
"258","长安马自达","1122","马自达2","19106","2011款 炫动 1.5L 手动超值版"
"258","长安马自达","1122","马自达2","19107","2011款 炫动 1.5L 自动超值版"
"258","长安马自达","1122","马自达2","19108","2011款 炫动 1.5L 自动豪华版"
"258","长安马自达","1122","马自达2","19109","2009款 1.5L 手动超值版"
"258","长安马自达","1122","马自达2","19110","2009款 1.5L 自动超值版"
"258","长安马自达","1122","马自达2","19111","2008款 1.5L 手动豪华型"
"258","长安马自达","1122","马自达2","19112","2008款 1.5L 自动豪华型"
"258","长安马自达","1122","马自达2","19113","2008款 1.5L 自动尊贵型"
"258","长安马自达","1122","马自达2","19114","2007款 1.3L 手动标准型"
"258","长安马自达","1122","马自达2","19115","2007款 1.3L 自动标准型"
"258","长安马自达","1122","马自达2","19116","2007款 1.3L 自动时尚型"
"241","日产(进口)","1123","日产GT-R","19117","2014款 3.8T Premium Edition 棕红内饰"
"241","日产(进口)","1123","日产GT-R","19118","2014款 3.8T Premium Edition 黑色内饰"
"241","日产(进口)","1123","日产GT-R","19119","2013款 3.8T Premium Edition"
"241","日产(进口)","1123","日产GT-R","19120","2012款 3.8T Premium Edition"
"241","日产(进口)","1123","日产GT-R","19121","2010款 3.8T Premium Edition"
"241","日产(进口)","1123","日产GT-R","19122","2009款 R35"
"241","日产(进口)","1124","贵士","19123","2012款 3.5L SL"
"241","日产(进口)","1124","贵士","19124","2006款 3.5L"
"241","日产(进口)","1124","贵士","19125","2005款 3.5L"
"199","一汽-大众","1125","速腾","19126","2014款 改款 1.6L 手动时尚型"
"199","一汽-大众","1125","速腾","19127","2014款 1.6L 手动时尚型"
"199","一汽-大众","1125","速腾","19128","2014款 1.6L 自动时尚型"
"199","一汽-大众","1125","速腾","19129","2014款 1.6L 手动舒适型"
"199","一汽-大众","1125","速腾","19130","2014款 1.6L 自动舒适型"
"199","一汽-大众","1125","速腾","19131","2014款 1.4TSI 手动时尚型"
"199","一汽-大众","1125","速腾","19132","2014款 1.4TSI 自动时尚型"
"199","一汽-大众","1125","速腾","19133","2014款 1.4TSI 手动豪华型"
"199","一汽-大众","1125","速腾","19134","2014款 1.4TSI 自动豪华型"
"199","一汽-大众","1125","速腾","19135","2014款 1.4TSI 蓝驱版"
"199","一汽-大众","1125","速腾","19136","2014款 1.4TSI 自动旗舰版"
"199","一汽-大众","1125","速腾","19137","2014款 1.8TSI 自动旗舰版"
"199","一汽-大众","1125","速腾","19138","2014款 改款 1.6L 自动时尚型"
"199","一汽-大众","1125","速腾","19139","2014款 改款 1.6L 手动舒适型"
"199","一汽-大众","1125","速腾","19140","2014款 改款 1.6L 自动舒适型"
"199","一汽-大众","1125","速腾","19141","2014款 改款 1.4TSI 蓝驱版"
"199","一汽-大众","1125","速腾","19142","2014款 改款 1.4TSI 手动时尚型"
"199","一汽-大众","1125","速腾","19143","2014款 改款 1.4TSI 自动时尚型"
"199","一汽-大众","1125","速腾","19144","2014款 改款 1.4TSI 手动豪华型"
"199","一汽-大众","1125","速腾","19145","2014款 改款 1.4TSI 自动豪华型"
"199","一汽-大众","1125","速腾","19146","2014款 改款 1.4TSI 自动旗舰版"
"199","一汽-大众","1125","速腾","19147","2013款 1.4TSI 蓝驱版"
"199","一汽-大众","1125","速腾","19148","2013款 2.0TSI GLI"
"199","一汽-大众","1125","速腾","19149","2012款 1.6L 手动时尚型"
"199","一汽-大众","1125","速腾","19150","2012款 1.6L 自动时尚型"
"199","一汽-大众","1125","速腾","19151","2012款 1.6L 手动舒适型"
"199","一汽-大众","1125","速腾","19152","2012款 1.6L 自动舒适型"
"199","一汽-大众","1125","速腾","19153","2012款 1.4TSI 手动时尚型"
"199","一汽-大众","1125","速腾","19154","2012款 1.4TSI 自动时尚型"
"199","一汽-大众","1125","速腾","19155","2012款 1.4TSI 手动豪华型"
"199","一汽-大众","1125","速腾","19156","2012款 1.4TSI 自动豪华型"
"199","一汽-大众","1125","速腾","19157","2012款 1.4TSI 自动旗舰版"
"199","一汽-大众","1125","速腾","19158","2012款 1.8TSI 自动旗舰版"
"199","一汽-大众","1125","速腾","19159","2011款 1.6L 手动时尚型"
"199","一汽-大众","1125","速腾","19160","2011款 1.6L 自动时尚型"
"199","一汽-大众","1125","速腾","19161","2011款 1.6L 手动舒适型"
"199","一汽-大众","1125","速腾","19162","2011款 1.6L 自动舒适型"
"199","一汽-大众","1125","速腾","19163","2011款 1.6L 手动特别版"
"199","一汽-大众","1125","速腾","19164","2011款 1.6L 自动特别版"
"199","一汽-大众","1125","速腾","19165","2011款 1.4TSI 手动技术型"
"199","一汽-大众","1125","速腾","19166","2011款 1.4TSI 自动技术型"
"199","一汽-大众","1125","速腾","19167","2011款 1.4TSI 手动豪华型"
"199","一汽-大众","1125","速腾","19168","2011款 1.4TSI 自动豪华型"
"199","一汽-大众","1125","速腾","19169","2011款 1.8TSI 手动冠军版"
"199","一汽-大众","1125","速腾","19170","2011款 1.8TSI 自动冠军版"
"199","一汽-大众","1125","速腾","19171","2010款 1.4TSI 手动技术型"
"199","一汽-大众","1125","速腾","19172","2010款 1.4TSI 自动技术型"
"199","一汽-大众","1125","速腾","19173","2010款 1.4TSI 手动豪华型"
"199","一汽-大众","1125","速腾","19174","2010款 1.4TSI 自动豪华型"
"199","一汽-大众","1125","速腾","19175","2010款 1.8TSI 手动冠军版"
"199","一汽-大众","1125","速腾","19176","2010款 1.8TSI 自动冠军版"
"199","一汽-大众","1125","速腾","19177","2009款 1.6L 手动时尚型"
"199","一汽-大众","1125","速腾","19178","2009款 1.6L 自动时尚型"
"199","一汽-大众","1125","速腾","19179","2009款 1.6L 手动时尚型真皮版"
"199","一汽-大众","1125","速腾","19180","2009款 1.6L 自动时尚型真皮版"
"199","一汽-大众","1125","速腾","19181","2009款 1.6L 手动舒适型"
"199","一汽-大众","1125","速腾","19182","2009款 1.6L 自动舒适型"
"199","一汽-大众","1125","速腾","19183","2009款 2.0L 手动真皮版"
"199","一汽-大众","1125","速腾","19184","2009款 2.0L 自动真皮版"
"199","一汽-大众","1125","速腾","19185","2009款 1.8TSI 手动冠军版"
"199","一汽-大众","1125","速腾","19186","2009款 1.8TSI 自动冠军版"
"199","一汽-大众","1125","速腾","19187","2007款 1.8T 手动舒适型"
"199","一汽-大众","1125","速腾","19188","2007款 1.8T 手动舒适真皮"
"199","一汽-大众","1125","速腾","19189","2007款 1.8T 自动舒适型"
"199","一汽-大众","1125","速腾","19190","2007款 1.8T 自动舒适真皮"
"199","一汽-大众","1125","速腾","19191","2006款 1.6L手动时尚型"
"199","一汽-大众","1125","速腾","19192","2006款 1.6L自动时尚型"
"199","一汽-大众","1125","速腾","19193","2006款 1.8T 手动时尚型"
"199","一汽-大众","1125","速腾","19194","2006款 1.8T 手动豪华型"
"199","一汽-大众","1125","速腾","19195","2006款 2.0L 手动时尚型"
"199","一汽-大众","1125","速腾","19196","2006款 2.0L 自动时尚型"
"199","一汽-大众","1125","速腾","19197","2006款 2.0L 手动舒适型"
"199","一汽-大众","1125","速腾","19198","2006款 2.0L 自动舒适型"
"199","一汽-大众","1125","速腾","19199","2006款 1.8T 自动时尚型"
"199","一汽-大众","1125","速腾","19200","2006款 1.8T 自动豪华型"
"240","现代(进口)","1126","雅尊","19201","2011款 3.0L 旗舰型"
"240","现代(进口)","1126","雅尊","19202","2009款 2.4L 舒适型"
"240","现代(进口)","1126","雅尊","19203","2009款 2.7L 豪华型"
"240","现代(进口)","1126","雅尊","19204","2009款 3.3L 豪华型"
"240","现代(进口)","1126","雅尊","19205","2006款 2.7 顶级型"
"240","现代(进口)","1126","雅尊","19206","2006款 3.3 舒适型"
"240","现代(进口)","1126","雅尊","19207","2006款 3.3 顶级型"
"225","吉利汽车","1127","金刚","19208","2014款 两厢 1.5L 手动进取型"
"225","吉利汽车","1127","金刚","19209","2014款 两厢 1.5L 手动精英型"
"225","吉利汽车","1127","金刚","19210","2014款 两厢 1.5L 手动尊贵型"
"225","吉利汽车","1127","金刚","19211","2014款 两厢 1.5L 自动精英型"
"225","吉利汽车","1127","金刚","19212","2013款 1.5L 手动进取型"
"225","吉利汽车","1127","金刚","19213","2013款 1.5L 手动尊贵型"
"225","吉利汽车","1127","金刚","19214","2010款 1.5L 手动经典版"
"225","吉利汽车","1127","金刚","19215","2010款 1.5L 手动尊贵版"
"225","吉利汽车","1127","金刚","19216","2010款 1.5L 手动无敌版"
"225","吉利汽车","1127","金刚","19217","2010款 1.5L 手动CNG经典版"
"225","吉利汽车","1127","金刚","19218","2010款 1.5L 手动VVT无敌版"
"225","吉利汽车","1127","金刚","19219","2010款 2代 1.5L 手动标准型"
"225","吉利汽车","1127","金刚","19220","2010款 2代 1.5L 手动豪华型"
"225","吉利汽车","1127","金刚","19221","2010款 1.5L 手动无敌增配版"
"225","吉利汽车","1127","金刚","19222","2010款 2代 1.5L 手动导航型"
"225","吉利汽车","1127","金刚","19223","2010款 2代 1.5L 手动CNG标准型"
"225","吉利汽车","1127","金刚","19224","2010款 2代 1.5L 手动VVT标准型"
"225","吉利汽车","1127","金刚","19225","2010款 2代 1.5L 手动VVT豪华型"
"225","吉利汽车","1127","金刚","19226","2009款 2代 1.5L 手动标准型"
"225","吉利汽车","1127","金刚","19227","2009款 2代 1.5L 手动豪华型"
"225","吉利汽车","1127","金刚","19228","2008款 1.5L 手动内饰升级版"
"225","吉利汽车","1127","金刚","19229","2007款 经典版 1.5L 手动基本型"
"225","吉利汽车","1127","金刚","19230","2007款 经典版 1.5L 手动标准型"
"225","吉利汽车","1127","金刚","19231","2007款 1.8L 手动标准型"
"225","吉利汽车","1127","金刚","19232","2007款 1.8L 手动舒适型"
"225","吉利汽车","1127","金刚","19233","2007款 1.8L 手动豪华型"
"225","吉利汽车","1127","金刚","19234","2006款 1.5L 手动天窗版"
"225","吉利汽车","1127","金刚","19235","2006款 1.5L 手动舒适型"
"225","吉利汽车","1127","金刚","19236","2006款 1.6L 手动标准型"
"225","吉利汽车","1127","金刚","19237","2006款 1.5L 手动豪华型"
"225","吉利汽车","1127","金刚","19238","2006款 1.5L 自动豪华型"
"225","吉利汽车","1127","金刚","19239","2006款 1.6L 手动舒适型"
"225","吉利汽车","1127","金刚","19240","2006款 1.6L 手动豪华型"
"208","东风日产","1128","轩逸","19241","2016款 1.6XE 手动舒适版"
"208","东风日产","1128","轩逸","19242","2016款 1.6XE CVT舒适版"
"208","东风日产","1128","轩逸","19243","2016款 1.6XL 手动豪华版"
"208","东风日产","1128","轩逸","19244","2016款 1.6XL CVT豪华版"
"208","东风日产","1128","轩逸","19245","2016款 1.6XL  CVT尊享版"
"208","东风日产","1128","轩逸","19246","2016款 1.6XV CVT智享版"
"208","东风日产","1128","轩逸","19247","2016款 1.6XV  CVT智尊版"
"208","东风日产","1128","轩逸","19248","2016款 1.8XL CVT豪华版"
"208","东风日产","1128","轩逸","19249","2016款 1.8XV CVT智尊版"
"208","东风日产","1128","轩逸","19250","2009款 1.6XE 手动舒适版"
"208","东风日产","1128","轩逸","19251","2009款 1.6XE 自动舒适版"
"208","东风日产","1128","轩逸","19252","2009款 1.6XL 手动豪华天窗版"
"208","东风日产","1128","轩逸","19253","2009款 1.6XL 自动豪华天窗版"
"208","东风日产","1128","轩逸","19254","2009款 2.0XL CVT豪华版"
"208","东风日产","1128","轩逸","19255","2009款 2.0XL CVT豪华天窗版"
"208","东风日产","1128","轩逸","19256","2009款 2.0XL CVT科技版"
"208","东风日产","1128","轩逸","19257","2009款 2.0XL CVT科技天窗版"
"208","东风日产","1128","轩逸","19258","2008款 1.6XE 舒适版"
"208","东风日产","1128","轩逸","19259","2008款 1.6XL 豪华版"
"208","东风日产","1128","轩逸","19260","2008款 2.0XE 舒适版"
"208","东风日产","1128","轩逸","19261","2008款 2.0XL 豪华版"
"208","东风日产","1128","轩逸","19262","2008款 2.0XL 科技版"
"208","东风日产","1128","轩逸","19263","2008款 2.0XL 致酷版"
"208","东风日产","1128","轩逸","19264","2008款 2.0XV DVD版"
"208","东风日产","1128","轩逸","19265","2008款 2.0XV NAVI"
"208","东风日产","1128","轩逸","19266","2007款 1.6 XE 舒适版"
"208","东风日产","1128","轩逸","19267","2007款 1.6 XE 豪华版"
"208","东风日产","1128","轩逸","19268","2007款 2.0 XE 舒适版"
"208","东风日产","1128","轩逸","19269","2007款 2.0 XL 豪华版"
"208","东风日产","1128","轩逸","19270","2007款 2.0 XL 科技版"
"208","东风日产","1128","轩逸","19271","2007款 2.0 XL 天窗版"
"208","东风日产","1128","轩逸","19272","2007款 2.0 XL 致酷版"
"208","东风日产","1128","轩逸","19273","2007款 2.0 XV DVD版"
"208","东风日产","1128","轩逸","19274","2007款 2.0 XV NAVI"
"208","东风日产","1128","轩逸","19275","2006款 1.6 XE"
"208","东风日产","1128","轩逸","19276","2006款 2.0 XE"
"208","东风日产","1128","轩逸","19277","2006款 2.0 XL"
"208","东风日产","1128","轩逸","19278","2006款 2.0 XL天窗版"
"208","东风日产","1128","轩逸","19279","2006款 2.0 XV"
"208","东风日产","1128","轩逸","19280","2006款 2.0 XV NAVI"
"208","东风日产","1128","轩逸","19281","2006款 2.0 XL 科技版"
"206","奔驰(进口)","1129","奔驰E级(进口)","19282","2012款 E 200 CGI Coupe"
"206","奔驰(进口)","1129","奔驰E级(进口)","19283","2012款 E 260 CGI 敞篷版"
"206","奔驰(进口)","1129","奔驰E级(进口)","19284","2012款 E 260 CGI Coupe"
"206","奔驰(进口)","1129","奔驰E级(进口)","19285","2012款 E 350 Coupe"
"206","奔驰(进口)","1129","奔驰E级(进口)","19286","2011款 E 260 CGI Coupe"
"206","奔驰(进口)","1129","奔驰E级(进口)","19287","2011款 E 350 CGI 敞篷版"
"206","奔驰(进口)","1129","奔驰E级(进口)","19288","2011款 E 260 CGI 敞篷版"
"206","奔驰(进口)","1129","奔驰E级(进口)","19289","2010款 E 260 CGI 敞篷版"
"206","奔驰(进口)","1129","奔驰E级(进口)","19290","2010款 E 200 CGI 优雅型"
"206","奔驰(进口)","1129","奔驰E级(进口)","19291","2010款 E 260 CGI 时尚型"
"206","奔驰(进口)","1129","奔驰E级(进口)","19292","2010款 E 260 CGI Coupe"
"206","奔驰(进口)","1129","奔驰E级(进口)","19293","2010款 E 300 优雅型豪华版"
"206","奔驰(进口)","1129","奔驰E级(进口)","19294","2010款 E 300 时尚型豪华版"
"206","奔驰(进口)","1129","奔驰E级(进口)","19295","2010款 E 350 敞篷版"
"206","奔驰(进口)","1129","奔驰E级(进口)","19296","2009款 E 300 优雅型"
"206","奔驰(进口)","1129","奔驰E级(进口)","19297","2009款 E 300 时尚型"
"206","奔驰(进口)","1129","奔驰E级(进口)","19298","2009款 E 350 Coupe"
"206","奔驰(进口)","1129","奔驰E级(进口)","19299","2006款 E 350 时尚型"
"206","奔驰(进口)","1129","奔驰E级(进口)","19300","2006款 E 350 优雅型"
"206","奔驰(进口)","1129","奔驰E级(进口)","19301","2006款 E 500 时尚型"
"206","奔驰(进口)","1129","奔驰E级(进口)","19302","2006款 E 500 优雅型"
"206","奔驰(进口)","1129","奔驰E级(进口)","19303","2004款 E 240"
"245","起亚(进口)","1130","佳乐","19304","2011款 1.6L 5座手动舒适版"
"245","起亚(进口)","1130","佳乐","19305","2011款 1.6L 5座自动舒适版"
"245","起亚(进口)","1130","佳乐","19306","2011款 1.6L 5座手动豪华版"
"245","起亚(进口)","1130","佳乐","19307","2011款 1.6L 5座自动豪华版"
"245","起亚(进口)","1130","佳乐","19308","2011款 2.0L 5座自动标准版"
"245","起亚(进口)","1130","佳乐","19309","2011款 2.0L 5座自动舒适版"
"245","起亚(进口)","1130","佳乐","19310","2011款 2.0L 7座自动标准版"
"245","起亚(进口)","1130","佳乐","19311","2011款 2.0L 7座自动舒适版"
"245","起亚(进口)","1130","佳乐","19312","2011款 2.0L 7座自动豪华版"
"245","起亚(进口)","1130","佳乐","19313","2007款 2.0L 5座豪华版"
"245","起亚(进口)","1130","佳乐","19314","2007款 2.0L 5座标准版"
"245","起亚(进口)","1130","佳乐","19315","2007款 2.0L 5座舒适版"
"245","起亚(进口)","1130","佳乐","19316","2007款 2.0L 7座标准版"
"245","起亚(进口)","1130","佳乐","19317","2007款 2.0L 7座舒适版"
"245","起亚(进口)","1130","佳乐","19318","2007款 2.0L 7座豪华版"
"245","起亚(进口)","1130","佳乐","19319","2005款 2.0L"
"227","双龙汽车","1131","爱腾","19320","2011款 2.0T 两驱精英柴油版"
"227","双龙汽车","1131","爱腾","19321","2011款 2.0T 两驱豪华柴油版"
"227","双龙汽车","1131","爱腾","19322","2011款 2.0T 四驱精英柴油版"
"227","双龙汽车","1131","爱腾","19323","2011款 2.0T 四驱豪华柴油版"
"227","双龙汽车","1131","爱腾","19324","2011款 2.3L 两驱舒适汽油版"
"227","双龙汽车","1131","爱腾","19325","2011款 2.3L 两驱精英汽油版"
"227","双龙汽车","1131","爱腾","19326","2011款 2.3L 四驱豪华汽油版"
"227","双龙汽车","1131","爱腾","19327","2010款 2.0T 深爱版 柴油"
"227","双龙汽车","1131","爱腾","19328","2010款 2.0T 真爱导航柴油版"
"227","双龙汽车","1131","爱腾","19329","2010款 2.0T 挚爱导航柴油版"
"227","双龙汽车","1131","爱腾","19330","2010款 2.3 深爱导航汽油版"
"227","双龙汽车","1131","爱腾","19331","2010款 2.3 真爱导航汽油版"
"227","双龙汽车","1131","爱腾","19332","2010款 2.3 挚爱导航汽油版"
"227","双龙汽车","1131","爱腾","19333","2010款 2.3 真爱版"
"227","双龙汽车","1131","爱腾","19334","2009款 A200XDi MS标准型"
"227","双龙汽车","1131","爱腾","19335","2009款 A200XDi AD豪华型"
"227","双龙汽车","1131","爱腾","19336","2009款 A200XDi AH超豪华型"
"227","双龙汽车","1131","爱腾","19337","2009款 A230 AS标准版"
"227","双龙汽车","1131","爱腾","19338","2009款 A230C AD豪华型"
"227","双龙汽车","1131","爱腾","19339","2009款 A230C AH超豪华型"
"227","双龙汽车","1131","爱腾","19340","2007款 A200XDi MS标准型"
"227","双龙汽车","1131","爱腾","19341","2007款 A200XDi AS标准型"
"227","双龙汽车","1131","爱腾","19342","2007款 A200XDi AD豪华型"
"227","双龙汽车","1131","爱腾","19343","2007款 A200XDi MH超豪华型"
"227","双龙汽车","1131","爱腾","19344","2007款 A200XDi AH超豪华型"
"227","双龙汽车","1131","爱腾","19345","2007款 A230 AD豪华型"
"227","双龙汽车","1131","爱腾","19346","2007款 A230 AH超豪华型"
"227","双龙汽车","1131","爱腾","19347","2006款 2.0 两驱标准型"
"227","双龙汽车","1131","爱腾","19348","2006款 2.0 两驱豪华型"
"227","双龙汽车","1131","爱腾","19349","2006款 2.0 四驱豪华型"
"259","东南汽车","1132","蓝瑟","19350","2012款 1.6L 手动豪华版EXi"
