"id","recordFrom","carBrandId","carSetName","carSetFirstName","createTime","createUser","modifyTime","modifyUser"
"1751","py20160224","207","俊风","3","2016-02-24 23:18:09","python","",""
"1752","py20160224","255","比亚迪G5","3","2016-02-24 23:18:09","python","",""
"1753","py20160224","354","北汽幻速S2","3","2016-02-24 23:18:09","python","",""
"1754","py20160224","256","起亚K4","3","2016-02-24 23:18:09","python","",""
"1755","py20160224","224","中华豚","3","2016-02-24 23:18:09","python","",""
"1756","py20160224","253","昕动","3","2016-02-24 23:18:10","python","",""
"1757","py20160224","205","北京现代ix25","3","2016-02-24 23:18:10","python","",""
"1758","py20160224","308","优6","3","2016-02-24 23:18:10","python","",""
"1759","py20160224","258","马自达3","3","2016-02-24 23:18:10","python","",""
"1760","py20160224","296","哈弗H9","3","2016-02-24 23:18:11","python","",""
"1761","py20160224","289","艾瑞泽M7","3","2016-02-24 23:18:11","python","",""
"1762","py20160224","269","景逸S50","3","2016-02-24 23:18:11","python","",""
"1763","py20160224","230","宝马2系运动旅行车(进口)","3","2016-02-24 23:18:11","python","",""
"1764","py20160224","355","英致G3","3","2016-02-24 23:18:12","python","",""
"1765","py20160224","280","萨瓦纳","3","2016-02-24 23:18:12","python","",""
"1766","py20160224","356","长安V5","3","2016-02-24 23:18:12","python","",""
"1767","py20160224","236","捷豹XE","3","2016-02-24 23:18:12","python","",""
"1768","py20160224","326","艾菲","3","2016-02-24 23:18:12","python","",""
"1769","py20160224","273","力帆820","3","2016-02-24 23:18:12","python","",""
"1770","py20160224","268","讴歌TLX","3","2016-02-24 23:18:12","python","",""
"1771","py20160224","233","创酷","3","2016-02-24 23:18:12","python","",""
"1772","py20160224","288","东风风神AX7","3","2016-02-24 23:18:12","python","",""
"1773","py20160224","231","宝骏610","3","2016-02-24 23:18:12","python","",""
"1774","py20160224","357","启腾M70","3","2016-02-24 23:18:12","python","",""
"1775","py20160224","222","福睿斯","3","2016-02-24 23:18:12","python","",""
"1776","py20160224","302","传祺GA6","3","2016-02-24 23:18:12","python","",""
"1777","py20160224","276","瑞风M3","3","2016-02-24 23:18:12","python","",""
"1778","py20160224","358","卡威K1","3","2016-02-24 23:18:12","python","",""
"1779","py20160224","354","北汽幻速S3","3","2016-02-24 23:18:12","python","",""
"1780","py20160224","340","迈凯伦650S","3","2016-02-24 23:18:12","python","",""
"1781","py20160224","317","开瑞K50","3","2016-02-24 23:18:12","python","",""
"1782","py20160224","256","起亚K3S","3","2016-02-24 23:18:12","python","",""
"1783","py20160224","359","泰卡特","3","2016-02-24 23:18:12","python","",""
"1784","py20160224","276","江淮iEV","3","2016-02-24 23:18:12","python","",""
"1785","py20160224","289","瑞虎3","3","2016-02-24 23:18:12","python","",""
"1786","py20160224","289","艾瑞泽5","3","2016-02-24 23:18:12","python","",""
"1787","py20160224","227","蒂维拉","3","2016-02-24 23:18:13","python","",""
"1788","py20160224","276","和悦A13","3","2016-02-24 23:18:13","python","",""
"1789","py20160224","276","和悦A13RS","3","2016-02-24 23:18:13","python","",""
"1790","py20160224","351","沃尔沃XC60","3","2016-02-24 23:18:13","python","",""
"1791","py20160224","231","宝骏730","3","2016-02-24 23:18:13","python","",""
"1792","py20160224","267","陆风X7","3","2016-02-24 23:18:13","python","",""
"1793","py20160224","269","景逸X3","3","2016-02-24 23:18:13","python","",""
"1794","py20160224","205","瑞奕","3","2016-02-24 23:18:13","python","",""
"1795","py20160224","213","凯路威","3","2016-02-24 23:18:13","python","",""
"1796","py20160224","279","绅宝X65","3","2016-02-24 23:18:13","python","",""
"1797","py20160224","351","XC","3","2016-02-24 23:18:13","python","",""
"1798","py20160224","298","悦翔V7","3","2016-02-24 23:18:13","python","",""
"1799","py20160224","305","众泰Z500","3","2016-02-24 23:18:13","python","",""
"1800","py20160224","354","北汽幻速S6","3","2016-02-24 23:18:13","python","",""
"1801","py20160224","279","绅宝D60","3","2016-02-24 23:18:13","python","",""
"1802","py20160224","279","北汽威旺T205-D","3","2016-02-24 23:18:13","python","",""
"1803","py20160224","216","雪铁龙C3-XR","3","2016-02-24 23:18:13","python","",""
"1804","py20160224","255","唐","3","2016-02-24 23:18:13","python","",""
"1805","py20160224","360","开沃D11","3","2016-02-24 23:18:13","python","",""
"1806","py20160224","361","艾威","3","2016-02-24 23:18:13","python","",""
"1807","py20160224","361","陆地方舟V5","3","2016-02-24 23:18:13","python","",""
"1808","py20160224","361","陆地方舟风尚","3","2016-02-24 23:18:13","python","",""
"1809","py20160224","280","风景G7","3","2016-02-24 23:18:13","python","",""
"1810","py20160224","221","雷克萨斯NX","3","2016-02-24 23:18:13","python","",""
"1811","py20160224","276","江淮K3","3","2016-02-24 23:18:13","python","",""
"1812","py20160224","276","江淮K5","3","2016-02-24 23:18:14","python","",""
"1813","py20160224","245","嘉华(进口)","3","2016-02-24 23:18:14","python","",""
"1814","py20160224","293","AMG","3","2016-02-24 23:18:14","python","",""
"1815","py20160224","240","捷恩斯","3","2016-02-24 23:18:14","python","",""
"1816","py20160224","296","哈弗H1","3","2016-02-24 23:18:14","python","",""
"1817","py20160224","281","黄海N1","3","2016-02-24 23:18:14","python","",""
"1818","py20160224","276","征途","3","2016-02-24 23:18:14","python","",""
"1819","py20160224","228","凌渡","3","2016-02-24 23:18:14","python","",""
"1820","py20160224","292","解放T80","3","2016-02-24 23:18:14","python","",""
"1821","py20160224","212","缤智","3","2016-02-24 23:18:14","python","",""
"1822","py20160224","288","东风风神L60","3","2016-02-24 23:18:14","python","",""
"1823","py20160224","220","雷凌","3","2016-02-24 23:18:14","python","",""
"1824","py20160224","362","骐铃T5","3","2016-02-24 23:18:14","python","",""
"1825","py20160224","225","豪情SUV","3","2016-02-24 23:18:14","python","",""
"1826","py20160224","270","猎豹CS10","3","2016-02-24 23:18:14","python","",""
"1827","py20160224","208","启辰R30","3","2016-02-24 23:18:14","python","",""
"1828","py20160224","320","广汽吉奥GX6","3","2016-02-24 23:18:14","python","",""
"1829","py20160224","320","广汽吉奥GP150","3","2016-02-24 23:18:14","python","",""
"1830","py20160224","363","赛麟野马","3","2016-02-24 23:18:14","python","",""
"1831","py20160224","363","赛麟科迈罗","3","2016-02-24 23:18:15","python","",""
"1832","py20160224","276","凌铃","3","2016-02-24 23:18:15","python","",""
"1833","py20160224","338","3","3","2016-02-24 23:18:15","python","",""
"1834","py20160224","288","东风风神A30","3","2016-02-24 23:18:15","python","",""
"1835","py20160224","364","知豆","3","2016-02-24 23:18:15","python","",""
"1836","py20160224","315","东风小康C36","3","2016-02-24 23:18:15","python","",""
"1837","py20160224","365","成功V1","3","2016-02-24 23:18:15","python","",""
"1838","py20160224","365","成功V2","3","2016-02-24 23:18:15","python","",""
"1839","py20160224","365","成功K1","3","2016-02-24 23:18:15","python","",""
"1840","py20160224","365","成功K2","3","2016-02-24 23:18:15","python","",""
"1841","py20160224","365","成功X1","3","2016-02-24 23:18:15","python","",""
"1842","py20160224","358","卡威W1","3","2016-02-24 23:18:15","python","",""
"1843","py20160224","298","长安之星7","3","2016-02-24 23:18:15","python","",""
"1844","py20160224","304","撼路者","3","2016-02-24 23:18:15","python","",""
"1845","py20160224","366","揽胜极光","3","2016-02-24 23:18:15","python","",""
"1846","py20160224","302","传祺GA3S视界","3","2016-02-24 23:18:15","python","",""
"1847","py20160224","298","长安之星3","3","2016-02-24 23:18:15","python","",""
"1848","py20160224","214","启悦","3","2016-02-24 23:18:15","python","",""
"1849","py20160224","224","中华V3","3","2016-02-24 23:18:15","python","",""
"1850","py20160224","367","EV系列","3","2016-02-24 23:18:15","python","",""
"1851","py20160224","348","英菲尼迪ESQ","3","2016-02-24 23:18:15","python","",""
"1852","py20160224","367","北汽新能源ES210","3","2016-02-24 23:18:15","python","",""
"1853","py20160224","276","瑞风S2","3","2016-02-24 23:18:15","python","",""
"1854","py20160224","276","帅铃T6","3","2016-02-24 23:18:15","python","",""
"1855","py20160224","264","锐行","3","2016-02-24 23:18:15","python","",""
"1856","py20160224","347","凯特","3","2016-02-24 23:18:15","python","",""
"1857","py20160224","368","英菲尼迪Q50L","3","2016-02-24 23:18:15","python","",""
"1858","py20160224","234","昂科威","3","2016-02-24 23:18:15","python","",""
"1859","py20160224","225","帝豪","3","2016-02-24 23:18:15","python","",""
"1860","py20160224","279","绅宝D20","3","2016-02-24 23:18:16","python","",""
"1861","py20160224","369","雷丁D50","3","2016-02-24 23:18:16","python","",""
"1862","py20160224","370","D-MAX","3","2016-02-24 23:18:16","python","",""
"1863","py20160224","210","发现神行(进口)","3","2016-02-24 23:18:16","python","",""
"1864","py20160224","231","五菱征程","3","2016-02-24 23:18:16","python","",""
"1865","py20160224","305","云100","3","2016-02-24 23:18:16","python","",""
"1866","py20160224","370","五十铃mu-X","3","2016-02-24 23:18:16","python","",""
"1867","py20160224","371","凯翼C3R","3","2016-02-24 23:18:16","python","",""
"1868","py20160224","226","本田XR-V","3","2016-02-24 23:18:16","python","",""
"1869","py20160224","371","凯翼C3","3","2016-02-24 23:18:16","python","",""
"1870","py20160224","225","博瑞","3","2016-02-24 23:18:16","python","",""
"1871","py20160224","368","英菲尼迪QX50","3","2016-02-24 23:18:16","python","",""
"1872","py20160224","372","华颂7","3","2016-02-24 23:18:16","python","",""
"1873","py20160224","373","康恩迪","3","2016-02-24 23:18:16","python","",""
"1874","py20160224","222","锐界","3","2016-02-24 23:18:16","python","",""
"1875","py20160224","208","启辰T70","3","2016-02-24 23:18:16","python","",""
"1876","py20160224","340","迈凯伦625C","3","2016-02-24 23:18:16","python","",""
"1877","py20160224","305","众泰Z700","3","2016-02-24 23:18:16","python","",""
"1878","py20160224","273","乐途","3","2016-02-24 23:18:16","python","",""
"1879","py20160224","290","标致308S","3","2016-02-24 23:18:16","python","",""
"1880","py20160224","316","揽福","3","2016-02-24 23:18:16","python","",""
"1881","py20160224","259","东南DX7","3","2016-02-24 23:18:16","python","",""
"1882","py20160224","325","海格H6C","3","2016-02-24 23:18:16","python","",""
"1883","py20160224","207","东风风度MX6","3","2016-02-24 23:18:16","python","",""
"1884","py20160224","325","海格H6V","3","2016-02-24 23:18:17","python","",""
"1885","py20160224","362","骐铃T7","3","2016-02-24 23:18:17","python","",""
"1886","py20160224","318","福瑞达M50","3","2016-02-24 23:18:17","python","",""
"1887","py20160224","330","中兴GX3","3","2016-02-24 23:18:17","python","",""
"1888","py20160224","374","奇瑞eQ","3","2016-02-24 23:18:17","python","",""
"1889","py20160224","355","英致737","3","2016-02-24 23:18:17","python","",""
"1890","py20160224","375","卡升C7","3","2016-02-24 23:18:17","python","",""
"1891","py20160224","375","卡升C10","3","2016-02-24 23:18:17","python","",""
"1892","py20160224","231","五菱荣光V","3","2016-02-24 23:18:17","python","",""
"1893","py20160224","354","北汽幻速H2","3","2016-02-24 23:18:17","python","",""
"1894","py20160224","256","起亚KX3","3","2016-02-24 23:18:17","python","",""
"1895","py20160224","376","迈巴赫S级","3","2016-02-24 23:18:17","python","",""
"1896","py20160224","205","索纳塔九","3","2016-02-24 23:18:17","python","",""
"1897","py20160224","279","绅宝D80","3","2016-02-24 23:18:17","python","",""
"1898","py20160224","280","伽途V3","3","2016-02-24 23:18:17","python","",""
"1899","py20160224","231","宝骏560","3","2016-02-24 23:18:17","python","",""
"1900","py20160224","206","奔驰GLE","3","2016-02-24 23:18:17","python","",""
"1901","py20160224","298","长安之星9","3","2016-02-24 23:18:17","python","",""
"1902","py20160224","302","传祺GS4","3","2016-02-24 23:18:17","python","",""
"1903","py20160224","222","金牛座","3","2016-02-24 23:18:17","python","",""
"1904","py20160224","260","奔腾B30","3","2016-02-24 23:18:17","python","",""
"1905","py20160224","315","东风小康K07S","3","2016-02-24 23:18:17","python","",""
"1906","py20160224","315","东风小康C31","3","2016-02-24 23:18:17","python","",""
"1907","py20160224","315","东风小康C32","3","2016-02-24 23:18:17","python","",""
"1908","py20160224","350","新凯威霆","3","2016-02-24 23:18:17","python","",""
"1909","py20160224","350","新凯凌特","3","2016-02-24 23:18:17","python","",""
"1910","py20160224","293","奔驰GLE","3","2016-02-24 23:18:17","python","",""
"1911","py20160224","364","知豆D1","3","2016-02-24 23:18:17","python","",""
"1912","py20160224","339","东风皮卡","3","2016-02-24 23:18:17","python","",""
"1913","py20160224","282","法拉利488","3","2016-02-24 23:18:17","python","",""
"1914","py20160224","327","金杯T30","3","2016-02-24 23:18:17","python","",""
"1915","py20160224","327","金杯T32","3","2016-02-24 23:18:17","python","",""
"1916","py20160224","230","宝马2系多功能旅行车","3","2016-02-24 23:18:17","python","",""
"1917","py20160224","280","图雅诺","3","2016-02-24 23:18:17","python","",""
"1918","py20160224","234","威朗","3","2016-02-24 23:18:17","python","",""
"1919","py20160224","316","雄师F22","3","2016-02-24 23:18:18","python","",""
"1920","py20160224","221","雷克萨斯RC","3","2016-02-24 23:18:18","python","",""
"1921","py20160224","327","华晨金杯750","3","2016-02-24 23:18:18","python","",""
"1922","py20160224","340","迈凯伦570S","3","2016-02-24 23:18:18","python","",""
"1923","py20160224","231","宝骏330","3","2016-02-24 23:18:18","python","",""
"1924","py20160224","292","佳宝V75","3","2016-02-24 23:18:18","python","",""
"1925","py20160224","292","佳宝V77","3","2016-02-24 23:18:18","python","",""
"1926","py20160224","305","芝麻E30","3","2016-02-24 23:18:18","python","",""
"1927","py20160224","255","宋","3","2016-02-24 23:18:18","python","",""
"1928","py20160224","298","欧尚","3","2016-02-24 23:18:18","python","",""
"1929","py20160224","269","景逸XV","3","2016-02-24 23:18:18","python","",""
"1930","py20160224","288","东风风神AX3","3","2016-02-24 23:18:18","python","",""
"1931","py20160224","269","风行S500","3","2016-02-24 23:18:18","python","",""
"1932","py20160224","305","大迈X5","3","2016-02-24 23:18:18","python","",""
"1933","py20160224","279","绅宝CC","3","2016-02-24 23:18:18","python","",""
"1934","py20160224","279","绅宝X55","3","2016-02-24 23:18:18","python","",""
"1935","py20160224","342","凯迪拉克CT6","3","2016-02-24 23:18:18","python","",""
"1936","py20160224","228","桑塔纳·浩纳","3","2016-02-24 23:18:18","python","",""
"1937","py20160224","340","迈凯伦540C","3","2016-02-24 23:18:18","python","",""
"1938","py20160224","208","LANNIA","3","2016-02-24 23:18:18","python","",""
"1939","py20160224","377","前途K50","3","2016-02-24 23:18:18","python","",""
"1940","py20160224","280","伽途V5","3","2016-02-24 23:18:18","python","",""
"1941","py20160224","364","知豆D2","3","2016-02-24 23:18:18","python","",""
"1942","py20160224","315","风光360","3","2016-02-24 23:18:18","python","",""
"1943","py20160224","315","风光330","3","2016-02-24 23:18:18","python","",""
"1944","py20160224","378","康迪K10","3","2016-02-24 23:18:18","python","",""
"1945","py20160224","378","康迪K11","3","2016-02-24 23:18:18","python","",""
"1946","py20160224","279","绅宝X25","3","2016-02-24 23:18:18","python","",""
"1947","py20160224","319","民意微卡","3","2016-02-24 23:18:18","python","",""
"1948","py20160224","281","黄海N2","3","2016-02-24 23:18:18","python","",""
"1949","py20160224","379","斯达泰克-揽胜","3","2016-02-24 23:18:18","python","",""
"1950","py20160224","379","斯达泰克-揽胜运动版","3","2016-02-24 23:18:18","python","",""
"1951","py20160224","379","斯达泰克-卫士","3","2016-02-24 23:18:18","python","",""
"1952","py20160224","219","Fortuner","3","2016-02-24 23:18:18","python","",""
"1953","py20160224","310","西部牛仔","3","2016-02-24 23:18:18","python","",""
"1954","py20160224","317","杰虎","3","2016-02-24 23:18:19","python","",""
"1955","py20160224","264","荣威360","3","2016-02-24 23:18:19","python","",""
"1956","py20160224","214","维特拉","3","2016-02-24 23:18:19","python","",""
"1957","py20160224","226","哥瑞","3","2016-02-24 23:18:19","python","",""
"1958","py20160224","238","奔驰GLC","3","2016-02-24 23:18:19","python","",""
"1959","py20160224","310","小金牛","3","2016-02-24 23:18:19","python","",""
"1960","py20160224","380","科雷嘉","3","2016-02-24 23:18:19","python","",""
"1961","py20160224","366","发现神行","3","2016-02-24 23:18:19","python","",""
"1962","py20160224","381","自由光","3","2016-02-24 23:18:19","python","",""
"1963","py20160224","216","C4世嘉","3","2016-02-24 23:18:19","python","",""
"1964","py20160224","354","北汽幻速H3","3","2016-02-24 23:18:19","python","",""
"1965","py20160224","212","锋范","3","2016-02-24 23:18:19","python","",""
"1966","py20160224","357","启腾EX80","3","2016-02-24 23:18:19","python","",""
"1967","py20160224","321","小老虎","3","2016-02-24 23:18:19","python","",""
"1968","py20160224","367","EU系列","3","2016-02-24 23:18:19","python","",""
"1969","py20160224","346","大海师G6","3","2016-02-24 23:18:19","python","",""
"1970","py20160224","346","大海师X5","3","2016-02-24 23:18:19","python","",""
"1971","py20160224","263","圣达菲","3","2016-02-24 23:18:19","python","",""
"1972","py20160224","310","智尚S35","3","2016-02-24 23:18:19","python","",""
"1973","py20160224","305","众泰SR7","3","2016-02-24 23:18:19","python","",""
"1974","py20160224","208","启辰T70X","3","2016-02-24 23:18:19","python","",""
"1975","py20160224","382","华凯皮卡","3","2016-02-24 23:18:19","python","",""
"1976","py20160224","279","北汽威旺M30","3","2016-02-24 23:18:19","python","",""
"1977","py20160224","233","乐风RV","3","2016-02-24 23:18:19","python","",""
"1978","py20160224","315","风光370","3","2016-02-24 23:18:19","python","",""
"1979","py20160224","221","雷克萨斯RX","3","2016-02-24 23:18:19","python","",""
"1980","py20160224","370","瑞迈","3","2016-02-24 23:18:19","python","",""
"1981","py20160224","231","五菱之光小卡","3","2016-02-24 23:18:19","python","",""
"1982","py20160224","256","起亚KX5","3","2016-02-24 23:18:19","python","",""
"1983","py20160224","327","海狮X30L","3","2016-02-24 23:18:19","python","",""
"1984","py20160224","355","英致727","3","2016-02-24 23:18:19","python","",""
"1985","py20160224","264","荣威e550","3","2016-02-24 23:18:19","python","",""
"1986","py20160224","362","骐铃T3","3","2016-02-24 23:18:19","python","",""
"1987","py20160224","280","伽途ix7","3","2016-02-24 23:18:19","python","",""
"1988","py20160224","280","伽途ix5","3","2016-02-24 23:18:19","python","",""
"1989","py20160224","213","蔚揽","3","2016-02-24 23:18:19","python","",""
"1990","py20160224","341","睿行M90","4","2016-02-24 23:18:19","python","",""
"1991","py20160224","341","神骐F30","4","2016-02-24 23:18:19","python","",""
"1992","py20160224","341","神骐F50","4","2016-02-24 23:18:19","python","",""
"1993","py20160304","218","Mustang","1","2016-03-04 11:36:25","python","",""
"1994","py20160304","345","观致5","3","2016-03-04 11:37:39","python","",""
"1995","py20160304","233","迈锐宝XL","4","2016-03-04 11:37:41","python","",""
"1996","py20160304","280","风景G9","4","2016-03-04 11:37:41","python","",""
"1997","py20160304","305","江南T11","4","2016-03-04 11:37:41","python","",""
"1998","py20160307","230","宝马2系旅行车(进口)","3","2016-03-07 16:47:35","python","",""
"1999","py20160307","279","北汽威旺M35","4","2016-03-07 16:47:39","python","",""
"2000","","253","昊锐","H","2016-03-07 17:22:00","wtcp","2016-03-07 17:22:00","wtcp"
"2001","","348","英菲尼迪G系","Y","2016-03-16 09:25:49","cbxcp","2016-03-16 09:25:49","cbxcp"
"2002","py20160316","384","经典全顺","2","2016-03-16 17:16:07","python","",""
"2003","py20160316","384","新世代全顺","2","2016-03-16 17:16:07","python","",""
"2004","py20160316","384","撼路者","3","2016-03-16 17:16:19","python","",""
"2005","py20160316","206","奔驰GLS","3","2016-03-16 17:16:20","python","",""
"2006","py20160316","297","奔驰V级","3","2016-03-16 17:16:21","python","",""
"2007","py20160316","315","东风风光360","3","2016-03-16 17:16:21","python","",""
"2008","py20160316","315","东风风光330","3","2016-03-16 17:16:21","python","",""
"2009","py20160316","298","长安CS15","3","2016-03-16 17:16:22","python","",""
"2010","py20160316","315","东风风光370","3","2016-03-16 17:16:22","python","",""
"2011","py20160316","276","江淮iEV6S","3","2016-03-16 17:16:22","python","",""
"2012","py20160316","385","华泰iEV230","4","2016-03-16 17:16:22","python","",""
"2013","py20160316","255","比亚迪e5","4","2016-03-16 17:16:22","python","",""
"2014","","289","瑞虎","R","2016-03-18 16:41:03","cbxcp","2016-03-18 16:41:03","cbxcp"
"2015","","258","马自达6","M","2016-03-23 12:15:00","cbxcp","2016-03-23 12:15:00","cbxcp"
"2016","","279","E系列","E","2016-03-25 09:37:36","wtcp","2016-03-25 09:37:36","wtcp"
"2017","","224","中华骏捷SFV","Z","2016-03-26 11:13:05","zxzxs","2016-03-26 11:13:05","zxzxs"
"2018","","283","科帕奇(进口)","K","2016-03-29 14:34:34","cbxcp","2016-03-29 14:34:34","cbxcp"
"2019","","235","沃尔沃C70","W","2016-03-29 17:32:23","dzpzp","2016-03-29 17:32:23","dzpzp"
"2020","py20160403","247","Levante","2","2016-04-03 01:11:53","python","",""
"2021","py20160403","228","桑塔纳","2","2016-04-03 01:12:01","python","",""
"2022","py20160403","341","神骐T20","2","2016-04-03 01:12:01","python","",""
"2023","py20160403","225","博越","3","2016-04-03 01:12:09","python","",""
"2024","py20160403","384","途睿欧","3","2016-04-03 01:12:09","python","",""
"2025","py20160403","293","奔驰GLS","3","2016-04-03 01:12:10","python","",""
"2026","py20160403","386","宝沃BX7","3","2016-04-03 01:12:10","python","",""
"2027","py20160403","318","昌河Q25","3","2016-04-03 01:12:10","python","",""
"2028","py20160403","209","宝马2系旅行车","3","2016-04-03 01:12:10","python","",""
"2029","py20160403","208","西玛","3","2016-04-03 01:12:10","python","",""
"2030","py20160403","205","领动","3","2016-04-03 01:12:10","python","",""
"2031","py20160403","199","高尔夫·嘉旅","3","2016-04-03 01:12:10","python","",""
"2032","py20160403","261","海马V70","3","2016-04-03 01:12:10","python","",""
"2033","py20160403","310","大力神K5","4","2016-04-03 01:12:10","python","",""
"2034","","289","A3","A","2016-04-05 10:27:49","yjycp","2016-04-05 10:27:49","yjycp"
"2035","","252","蓝瑟","L","2016-04-07 10:59:00","wtcp","2016-04-07 10:59:00","wtcp"
"2036","","222","蒙迪欧-致胜","M","2016-04-10 14:56:22","dzpzp","2016-04-10 14:56:22","dzpzp"
"2037","","228","Passat领驭","P","2016-04-13 14:33:38","cbxcp","2016-04-13 14:33:38","cbxcp"
"2038","","224","中华骏捷FRV","Z","2016-04-14 15:15:02","cbxcp","2016-04-14 15:15:02","cbxcp"
"2039","","290","207","2","2016-04-15 10:45:29","abcp","2016-04-15 10:45:29","abcp"
"2040","","290","标志207","B","2016-04-15 10:45:59","abcp","2016-04-15 10:45:59","abcp"
"2041","","290","标致207","B","2016-04-15 10:54:26","abcp","2016-04-15 10:54:26","abcp"
"2042","","205","北京现代i30","B","2016-04-15 11:12:15","cjlcp","2016-04-15 11:12:15","cjlcp"
"2043","","383","荣威550","R","2016-04-15 13:32:19","cjlcp","2016-04-15 13:32:19","cjlcp"
"2044","","383","荣威350","R","2016-04-15 14:55:07","zxzxs","2016-04-15 14:55:07","zxzxs"
"2045","","220","雅力士","Y","2016-04-15 15:12:36","wtcp","2016-04-15 15:12:36","wtcp"
"2046","","210","揽胜极光（进口）","L","2016-04-15 16:28:02","zyccp","2016-04-15 16:28:02","zyccp"
"2047","","348","EX","E","2016-04-15 17:07:00","yjycp","2016-04-15 17:07:00","yjycp"
"2048","py20160416","304","驭胜S350","2","2016-04-16 18:50:10","python","",""
"2049","py20160416","288","东风A9","3","2016-04-16 18:50:27","python","",""
"2050","py20160416","225","帝豪GS","3","2016-04-16 18:50:27","python","",""
"2051","py20160416","326","九龙A4","3","2016-04-16 18:50:28","python","",""
"2052","py20160416","255","元","3","2016-04-16 18:50:29","python","",""
"2053","py20160416","302","传祺GA8","3","2016-04-16 18:50:29","python","",""
"2054","py20160416","292","森雅R7","3","2016-04-16 18:50:30","python","",""
"2055","py20160416","298","长安CX70","3","2016-04-16 18:50:30","python","",""
"2056","py20160416","374","奇瑞QQ3EV","3","2016-04-16 18:50:30","python","",""
"2057","py20160416","264","荣威e950","3","2016-04-16 18:50:30","python","",""
"2058","py20160416","342","凯迪拉克XT5","3","2016-04-16 18:50:31","python","",""
"2059","py20160416","354","北汽幻速H3F","3","2016-04-16 18:50:31","python","",""
"2060","","225","吉利SX7","J","2016-04-17 13:56:07","zycp","2016-04-17 13:56:07","zycp"
"2061","","296","炫丽","X","2016-04-17 15:13:38","zycp","2016-04-17 15:13:38","zycp"
"2062","","233","乐骋","L","2016-04-17 16:47:48","zycp","2016-04-17 16:47:48","zycp"
"2063","","228","桑塔纳经典","S","2016-04-17 17:37:41","zycp","2016-04-17 17:37:41","zycp"
"2064","","255","比亚迪F6","B","2016-04-18 10:45:00","cjlcp","2016-04-18 10:45:00","cjlcp"
"2065","","249","酷搏","K","2016-04-18 11:06:27","zlcp","2016-04-18 11:06:27","zlcp"
"2066","","298","睿行","R","2016-04-18 11:28:47","zyccp","2016-04-18 11:28:47","zyccp"
"2067","","205","雅绅特","Y","2016-04-18 14:16:28","lymcp","2016-04-18 14:16:28","lymcp"
"2068","","290","标致307","B","2016-04-18 16:38:26","zlcp","2016-04-18 16:38:26","zlcp"
"2069","","296","哈弗H3","H","2016-04-18 17:13:39","abcp","2016-04-18 17:13:39","abcp"
"2070","","269","景逸SUV","J","2016-04-18 17:32:37","abcp","2016-04-18 17:32:37","abcp"
"2071","","228","桑塔纳志俊","S","2016-04-18 17:55:39","cjlcp","2016-04-18 17:55:39","cjlcp"
"2072","py20160420","319","赛马","6","2016-04-20 20:40:50","python","",""
"2073","py20160420","210","第三代发现","7","2016-04-20 20:40:50","python","",""
"2074","py20160420","318","爱迪尔","7","2016-04-20 20:40:50","python","",""
"2075","py20160420","387","西耶那","9","2016-04-20 20:40:51","python","",""
"2076","py20160420","387","周末风","9","2016-04-20 20:40:51","python","",""
"2077","py20160420","237","科雷傲(进口)","6","2016-04-20 20:41:06","python","",""
"2078","py20160420","264","荣威e50","2","2016-04-20 20:41:23","python","",""
"2079","py20160420","296","哈弗H7","3","2016-04-20 20:41:26","python","",""
"2080","py20160420","279","北汽威旺S50","4","2016-04-20 20:41:33","python","",""
"2081","","348","英菲尼迪FX","Y","2016-04-27 11:44:35","dzpzp","2016-04-27 11:44:35","dzpzp"
"2082","py20160501","388","科雷傲(进口)","6","2016-05-01 02:35:00","python","",""
"2083","py20160501","279","北京80","2","2016-05-01 02:39:32","python","",""
"2084","py20160501","303","宝马M2","3","2016-05-01 02:41:03","python","",""
"2085","py20160501","227","途凌","3","2016-05-01 02:41:04","python","",""
"2086","py20160501","305","众泰E200","3","2016-05-01 02:41:29","python","",""
"2087","py20160501","278","北汽007","3","2016-05-01 02:41:52","python","",""
"2088","py20160501","269","风行F600","3","2016-05-01 02:41:58","python","",""
"2089","py20160501","355","英致G5","3","2016-05-01 02:42:07","python","",""
"2090","py20160501","201","马自达CX-4","3","2016-05-01 02:42:14","python","",""
"2091","py20160501","273","迈威","3","2016-05-01 02:42:14","python","",""
"2092","py20160501","228","辉昂","4","2016-05-01 02:42:17","python","",""
"2093","","200","奥迪A4","A","2016-05-03 15:04:24","cbxcp","2016-05-03 15:04:24","cbxcp"
"2094","","213","大众Eos","D","2016-05-04 16:38:49","cbxcp","2016-05-04 16:38:49","cbxcp"
"2095","","296","金迪尔","J","2016-05-06 14:54:21","zxdhd","2016-05-06 14:54:21","zxdhd"
"2096","","224","中华骏捷Cross","Z","2016-05-06 15:31:38","wtcp","2016-05-06 15:31:38","wtcp"
"2097","","289","旗云3 ","Q","2016-05-07 11:31:17","dcp","2016-05-07 11:31:17","dcp"
"2098","","270","6481","6","2016-05-07 14:01:48","dcp","2016-05-07 14:01:48","dcp"
"2099","","289","旗云","Q","2016-05-09 11:52:46","wtcp","2016-05-09 11:52:46","wtcp"
"2100","","298","长安CX30","C","2016-05-10 15:58:58","htjcp","2016-05-10 15:58:58","htjcp"
"2101","","298","悦翔","Y","2016-05-11 10:42:53","zlcp","2016-05-11 10:42:53","zlcp"
"2102","","261","海福星","H","2016-05-11 13:33:34","zyccp","2016-05-11 13:33:34","zyccp"
